gene_id,gene_name,chrom,start,end,expression,pvalue,log2fc,padj,biotype
ENSG00000815,NF1_815,chr6,113664562,113690569,36.26,0.006375,-3.059,0.009998,lncRNA
ENSG00000816,RB1_816,chr1,180659091,180746643,29.83,0.099754,-1.397,0.161168,protein_coding
ENSG00000817,MET_817,chr8,102443672,102524475,16.22,0.036537,-2.612,0.072354,pseudogene
ENSG00000818,NF1_818,chr4,29248649,29321767,15.21,0.045068,3.843,0.057415,protein_coding
ENSG00000819,CDH1_819,chr9,97637535,97646931,33.28,0.097931,1.277,0.115860,protein_coding
ENSG00000820,RAD51_820,chr6,140138680,140198561,26.52,0.063745,-2.120,0.121080,protein_coding
ENSG00000821,JAK2_821,chr9,160976220,161053193,6.53,0.077373,2.072,0.140657,pseudogene
ENSG00000822,ARID1A_822,chr11,78409064,78447367,2.96,0.040659,3.930,0.062617,protein_coding
ENSG00000823,NF1_823,chr5,181892473,181977490,48.72,0.040888,-2.986,0.043629,protein_coding
ENSG00000824,PTEN_824,chr11,198947239,199002544,2.55,0.018211,1.086,0.034162,protein_coding
ENSG00000825,MET_825,chr9,124669004,124736930,7.20,0.039263,1.450,0.069604,pseudogene
ENSG00000826,KRAS_826,chr22,153695560,153699694,22.07,0.023379,2.238,0.023851,protein_coding
ENSG00000827,JAK2_827,chr10,149745584,149801009,29.61,0.023390,3.495,0.024081,lncRNA
ENSG00000828,RAD51_828,chrX,23060394,23064662,43.94,0.087391,-1.255,0.121161,protein_coding
ENSG00000829,PALB2_829,chr13,26696325,26753012,42.31,0.007461,2.645,0.009443,protein_coding
ENSG00000830,PALB2_830,chr12,76348663,76387220,7.57,0.068396,3.705,0.117850,protein_coding
ENSG00000831,TSC1_831,chr15,143893409,143917403,7.89,0.047954,-0.232,0.069218,protein_coding
ENSG00000832,TSC1_832,chr17,75598217,75659669,0.85,0.013615,-1.133,0.023200,protein_coding
ENSG00000833,MET_833,chrY,13527179,13626023,49.96,0.047948,0.892,0.091580,protein_coding
ENSG00000834,JAK2_834,chr13,177236724,177240087,8.62,0.046718,1.777,0.090902,protein_coding
ENSG00000835,ERBB2_835,chr17,10477043,10575841,10.87,0.014050,0.775,0.022694,lncRNA
ENSG00000836,ROS1_836,chr10,4948831,4962052,0.72,0.000968,-1.730,0.001674,protein_coding
ENSG00000837,RAD51_837,chr1,15648657,15721365,48.99,0.014680,-1.587,0.025820,protein_coding
ENSG00000838,MET_838,chr1,193002707,193028748,15.49,0.022573,-2.313,0.041611,lncRNA
ENSG00000839,ATM_839,chr8,7049561,7121272,34.87,0.032893,-0.931,0.038197,protein_coding
ENSG00000840,EGFR_840,chr4,24857009,24950504,38.78,0.019278,-3.456,0.035711,pseudogene
ENSG00000841,ATM_841,chr9,83318759,83353183,21.39,0.039290,-0.059,0.058684,protein_coding
ENSG00000842,PALB2_842,chr8,169408560,169499210,22.96,0.023532,-3.952,0.037197,protein_coding
ENSG00000843,APC_843,chrY,157717586,157759328,12.49,0.003426,-2.905,0.006600,protein_coding
ENSG00000844,ERBB2_844,chr15,82486749,82539360,23.49,0.032364,-1.011,0.054341,protein_coding
ENSG00000845,RET_845,chr20,123051668,123102714,27.40,0.063939,3.439,0.116801,protein_coding
ENSG00000846,TP53_846,chr11,22146130,22170999,12.87,0.079589,-1.180,0.087810,protein_coding
ENSG00000847,TSC1_847,chr17,94617224,94640047,3.78,0.052437,-3.808,0.066911,protein_coding
ENSG00000848,SMAD4_848,chr3,3714830,3813579,10.89,0.037787,-2.172,0.069450,protein_coding
ENSG00000849,BRAF_849,chr12,138270259,138290013,29.14,0.001706,0.453,0.001785,protein_coding
ENSG00000850,RET_850,chr19,102735544,102830680,39.64,0.094372,-0.089,0.104645,pseudogene
ENSG00000851,KIT_851,chr9,72872353,72893662,4.59,0.023759,-2.614,0.034192,protein_coding
ENSG00000852,TSC1_852,chr12,85598541,85691998,17.18,0.094572,0.178,0.149684,protein_coding
ENSG00000853,MYC_853,chr2,83998168,84005188,29.63,0.000146,3.789,0.000208,protein_coding
ENSG00000854,NF1_854,chr17,159278155,159355980,8.64,0.088029,-3.632,0.165888,lncRNA
ENSG00000855,RB1_855,chr7,31935645,32029431,13.11,0.014518,3.213,0.025982,protein_coding
ENSG00000856,TP53_856,chr3,56536282,56590593,35.81,0.019097,-1.365,0.023700,protein_coding
ENSG00000857,IDH1_857,chr8,179365373,179446551,21.02,0.030837,-1.420,0.053919,protein_coding
ENSG00000858,IDH1_858,chr7,171389795,171445630,10.61,0.015981,-0.825,0.016845,protein_coding
ENSG00000859,TP53_859,chr19,5655504,5700158,40.48,0.001543,2.553,0.002286,protein_coding
ENSG00000860,ARID1A_860,chr1,150328475,150412839,25.20,0.006541,-3.761,0.009139,protein_coding
ENSG00000861,KRAS_861,chr20,6104422,6166481,49.46,0.014472,3.937,0.024942,protein_coding
ENSG00000862,NF1_862,chr10,178824783,178894870,39.71,0.015336,0.435,0.015482,protein_coding
ENSG00000863,SMAD4_863,chr7,25383234,25444401,1.18,0.072452,-0.810,0.119362,protein_coding
ENSG00000864,MYC_864,chr17,26825142,26851526,23.91,0.055704,-3.618,0.069652,protein_coding
ENSG00000865,RB1_865,chr1,89979493,90045527,47.31,0.046595,-0.813,0.092572,protein_coding
ENSG00000866,ROS1_866,chr16,134235454,134276815,43.69,0.091770,-2.916,0.104497,protein_coding
ENSG00000867,TSC1_867,chr8,70749116,70761001,10.52,0.060696,-0.910,0.091599,protein_coding
ENSG00000868,STK11_868,chr20,155855918,155890560,11.90,0.045150,-3.634,0.058647,lncRNA
ENSG00000869,IDH1_869,chr1,23753482,23809914,34.30,0.091031,3.799,0.122065,protein_coding
ENSG00000870,IDH1_870,chr18,30236078,30270325,13.66,0.036549,3.930,0.058034,protein_coding
ENSG00000871,NRAS_871,chrY,56903053,56974353,47.44,0.050658,1.757,0.066714,pseudogene
ENSG00000872,RB1_872,chr13,152653552,152680297,17.65,0.099049,-2.399,0.169327,protein_coding
ENSG00000873,PTEN_873,chr19,149254728,149276443,44.47,0.008862,-0.246,0.015303,protein_coding
ENSG00000874,RAD51_874,chr10,37794757,37803684,18.23,0.041701,3.812,0.055063,protein_coding
ENSG00000875,ARID1A_875,chr3,43630916,43649172,22.50,0.018430,-0.469,0.034480,protein_coding
ENSG00000876,APC_876,chr8,178180838,178231999,12.81,0.063517,2.185,0.083973,protein_coding
ENSG00000877,RET_877,chr5,185501344,185596820,5.45,0.044945,2.061,0.055097,protein_coding
ENSG00000878,CDKN2A_878,chr4,73566324,73631794,11.38,0.070673,3.066,0.108632,protein_coding
ENSG00000879,RET_879,chr22,42962003,42964202,27.56,0.081912,-3.003,0.105516,protein_coding
ENSG00000880,NF1_880,chr20,172744895,172777336,18.45,0.036017,-2.847,0.051776,protein_coding
ENSG00000881,SMAD4_881,chr8,94232202,94241542,19.99,0.001638,1.145,0.001928,protein_coding
ENSG00000882,ATM_882,chrY,92850662,92869535,21.95,0.042160,1.790,0.061263,protein_coding
ENSG00000883,ATM_883,chr7,133714915,133738655,30.06,0.078229,-0.154,0.087202,protein_coding
ENSG00000884,ROS1_884,chr20,91156102,91250071,11.04,0.004209,3.427,0.004289,protein_coding
ENSG00000885,CDKN2A_885,chr20,149613882,149653462,12.47,0.089059,0.629,0.161029,protein_coding
ENSG00000886,MET_886,chr1,101392871,101405923,9.46,0.045849,2.328,0.046931,lncRNA
ENSG00000887,RET_887,chr11,155015445,155069247,15.51,0.065816,-3.823,0.115051,protein_coding
ENSG00000888,IDH1_888,chr8,190285564,190385953,44.89,0.004148,-0.755,0.004975,protein_coding
ENSG00000889,APC_889,chr21,199197412,199200012,12.44,0.072710,3.895,0.081354,protein_coding
ENSG00000890,APC_890,chr12,94319129,94391715,2.47,0.067282,-2.842,0.129501,lncRNA
ENSG00000891,IDH1_891,chr12,49848938,49862199,0.20,0.098441,0.352,0.140877,protein_coding
ENSG00000892,VHL_892,chr7,153462673,153541468,39.37,0.003122,0.772,0.003889,lncRNA
ENSG00000893,NRAS_893,chr4,7663972,7688991,35.81,0.049395,1.657,0.093928,protein_coding
ENSG00000894,ROS1_894,chr22,37741304,37804263,13.43,0.027784,0.430,0.051986,protein_coding
ENSG00000895,RB1_895,chr13,187153316,187185634,3.73,0.058766,0.788,0.102491,protein_coding
ENSG00000896,ATM_896,chrY,57654644,57739538,2.98,0.020581,0.295,0.026734,protein_coding
ENSG00000897,PALB2_897,chr11,180346513,180376866,16.89,0.079786,3.200,0.157151,pseudogene
ENSG00000898,RET_898,chr5,40843112,40921304,9.43,0.066552,-3.846,0.121611,protein_coding
ENSG00000899,MYC_899,chr8,18109203,18167191,24.41,0.038261,-2.325,0.039867,protein_coding
ENSG00000900,KIT_900,chr18,120181394,120200449,9.52,0.082022,-3.107,0.101171,protein_coding
ENSG00000901,SMAD4_901,chr9,34609247,34643550,30.41,0.068258,-1.878,0.133302,protein_coding
ENSG00000902,NRAS_902,chrX,116873551,116888384,16.68,0.056942,2.787,0.102488,lncRNA
ENSG00000903,CDKN2A_903,chrY,3769351,3797044,8.08,0.058861,0.839,0.113453,lncRNA
ENSG00000904,JAK2_904,chr20,115072823,115173550,15.19,0.036353,3.147,0.048086,protein_coding
ENSG00000905,BRCA1_905,chr17,183530593,183539960,43.71,0.070569,-1.110,0.082777,protein_coding
ENSG00000906,ARID1A_906,chr9,109090734,109163697,40.09,0.060191,3.530,0.072847,protein_coding
ENSG00000907,VHL_907,chr17,101304436,101316211,40.05,0.099011,-0.122,0.149920,protein_coding
ENSG00000908,RAD51_908,chr2,146732885,146812129,33.51,0.006748,-0.129,0.010520,protein_coding
ENSG00000909,KIT_909,chr20,114667798,114671426,40.75,0.001357,1.467,0.002647,lncRNA
ENSG00000910,CDH1_910,chr2,135036260,135048936,19.54,0.094357,-3.868,0.124669,protein_coding
ENSG00000911,FGFR1_911,chr20,179785443,179822553,24.60,0.082879,0.282,0.164822,protein_coding
ENSG00000912,EGFR_912,chr7,192792464,192884929,2.29,0.018779,2.346,0.028702,lncRNA
ENSG00000913,IDH1_913,chr6,67016584,67101241,13.34,0.030607,-0.792,0.038761,lncRNA
ENSG00000914,TSC1_914,chr16,118986917,119071463,14.77,0.063169,-2.452,0.065827,protein_coding
ENSG00000915,JAK2_915,chr17,86885810,86889022,19.55,0.021816,-0.219,0.029415,pseudogene
ENSG00000916,APC_916,chr20,150260258,150321302,18.09,0.060557,0.293,0.068430,protein_coding
ENSG00000917,STK11_917,chr16,183963037,184035364,12.53,0.016359,-0.124,0.021616,protein_coding
ENSG00000918,ROS1_918,chr12,171651936,171728338,28.50,0.078340,0.289,0.136038,protein_coding
ENSG00000919,CDH1_919,chr4,98391730,98490477,33.66,0.079225,-0.332,0.128905,protein_coding
ENSG00000920,BRCA1_920,chr18,80586219,80600986,40.41,0.044435,-3.212,0.071493,protein_coding
ENSG00000921,ERBB2_921,chr21,7239748,7262833,14.42,0.080403,2.106,0.085264,protein_coding
ENSG00000922,RB1_922,chr17,117917038,118014724,9.14,0.094201,0.812,0.138270,protein_coding
ENSG00000923,RET_923,chr20,102773428,102847307,17.93,0.085240,-2.920,0.108760,protein_coding
ENSG00000924,IDH1_924,chr21,194173456,194193071,39.44,0.007649,-3.294,0.008457,protein_coding
ENSG00000925,BRCA1_925,chr5,20141960,20162027,22.00,0.087824,-3.802,0.119474,protein_coding
ENSG00000926,VHL_926,chr9,168745781,168825303,17.74,0.068323,-2.960,0.101102,protein_coding
ENSG00000927,JAK2_927,chr5,1270825,1274492,36.66,0.076670,2.612,0.139295,lncRNA
ENSG00000928,MET_928,chr18,138350678,138438651,21.52,0.049976,-1.476,0.068938,protein_coding
ENSG00000929,PIK3CA_929,chr15,176144314,176154955,29.56,0.059471,-3.966,0.066296,protein_coding
ENSG00000930,BRCA1_930,chr4,100314928,100398208,49.75,0.081850,1.302,0.089960,protein_coding
ENSG00000931,STK11_931,chr1,157582838,157666832,36.70,0.088181,-3.605,0.108025,lncRNA
ENSG00000932,ATM_932,chrX,5464006,5536310,23.05,0.001009,-2.616,0.001034,protein_coding
ENSG00000933,KRAS_933,chr7,97625447,97686937,30.23,0.005505,-0.018,0.009714,lncRNA
ENSG00000934,ATM_934,chr15,112634230,112708267,33.59,0.011725,-3.439,0.013247,protein_coding
ENSG00000935,ARID1A_935,chr4,87592251,87666360,45.66,0.055229,-1.307,0.084488,protein_coding
ENSG00000936,SMAD4_936,chr10,43036271,43135566,32.58,0.008651,-3.347,0.010054,protein_coding
ENSG00000937,RB1_937,chr9,1206422,1263972,11.74,0.049643,-3.237,0.065396,pseudogene
ENSG00000938,TSC1_938,chr21,101104856,101124083,40.40,0.097783,1.067,0.133209,protein_coding
ENSG00000939,ERBB2_939,chrY,3871990,3959714,48.16,0.048216,-2.334,0.090190,protein_coding
ENSG00000940,STK11_940,chr2,43908746,43989427,34.48,0.051341,-3.814,0.097946,protein_coding
ENSG00000941,MYC_941,chrX,150675250,150692810,42.58,0.077885,-1.045,0.149116,protein_coding
ENSG00000942,MYC_942,chr16,156190205,156254021,31.81,0.057959,2.103,0.090854,protein_coding
ENSG00000943,PALB2_943,chr17,124342347,124357686,12.69,0.049469,2.886,0.087910,protein_coding
ENSG00000944,VHL_944,chr16,36801887,36837635,22.06,0.085076,2.348,0.142908,protein_coding
ENSG00000945,ARID1A_945,chr6,183866650,183958509,35.38,0.056624,-3.535,0.112538,protein_coding
ENSG00000946,PIK3CA_946,chr6,103809387,103897970,10.58,0.062675,-3.620,0.094564,protein_coding
ENSG00000947,FGFR1_947,chr18,66655207,66725071,16.76,0.033289,-1.005,0.046133,lncRNA
ENSG00000948,ROS1_948,chr3,141293842,141313877,31.96,0.097802,1.497,0.187087,protein_coding
ENSG00000949,CDKN2A_949,chr4,165026361,165088415,4.84,0.054642,-2.792,0.055432,protein_coding
ENSG00000950,KRAS_950,chr13,12644244,12737552,30.04,0.062249,2.514,0.106864,protein_coding
ENSG00000951,FGFR1_951,chr21,76341939,76391128,45.82,0.066933,2.109,0.131723,protein_coding
ENSG00000952,NF1_952,chr11,84599805,84608081,45.86,0.039037,3.355,0.054537,protein_coding
ENSG00000953,NF1_953,chr6,111915213,111994446,13.60,0.019702,-2.116,0.026367,protein_coding
ENSG00000954,CDKN2A_954,chr6,101752121,101813837,17.66,0.007937,2.449,0.012824,protein_coding
ENSG00000955,EGFR_955,chr14,51442576,51475442,44.24,0.042288,2.928,0.079286,protein_coding
ENSG00000956,ERBB2_956,chr21,175477171,175525074,0.75,0.039050,-2.507,0.042857,protein_coding
ENSG00000957,CDH1_957,chr2,82581884,82681305,27.28,0.026322,3.317,0.050846,pseudogene
ENSG00000958,ROS1_958,chrY,39031625,39034975,45.96,0.017473,-0.554,0.032270,protein_coding
ENSG00000959,ERBB2_959,chr20,123540259,123606965,28.44,0.035146,-3.951,0.047655,pseudogene
ENSG00000960,PIK3CA_960,chr13,162676168,162691510,22.25,0.015787,-3.805,0.026486,lncRNA
ENSG00000961,JAK2_961,chr15,119401002,119454845,25.62,0.058944,1.339,0.060004,protein_coding
ENSG00000962,JAK2_962,chr6,86343986,86368644,6.87,0.002135,-1.360,0.003026,lncRNA
ENSG00000963,ROS1_963,chr14,98165918,98263864,43.95,0.029845,-3.904,0.035915,protein_coding
ENSG00000964,ATM_964,chr16,92806650,92830583,19.83,0.005633,-3.727,0.007599,protein_coding
ENSG00000965,BRCA1_965,chrY,166944528,167001553,18.87,0.030285,2.073,0.036118,protein_coding
ENSG00000966,VHL_966,chr11,174473095,174532206,1.65,0.090783,3.167,0.132795,protein_coding
ENSG00000967,KRAS_967,chr10,43853045,43935904,43.21,0.045240,2.158,0.087699,protein_coding
ENSG00000968,ATM_968,chr18,123853231,123944520,14.28,0.028423,-2.099,0.045464,protein_coding
ENSG00000969,ARID1A_969,chr8,99027539,99126429,29.80,0.086159,3.165,0.170318,protein_coding
ENSG00000970,RET_970,chr6,68269808,68328698,13.63,0.004717,-2.647,0.007968,protein_coding
ENSG00000971,VHL_971,chr17,154719711,154761033,2.36,0.094374,-1.022,0.181859,protein_coding
ENSG00000972,PTEN_972,chr8,80937219,80984873,35.65,0.029241,2.803,0.048299,protein_coding
ENSG00000973,ARID1A_973,chr13,52712465,52813423,42.82,0.080663,-3.119,0.093759,protein_coding
ENSG00000974,ROS1_974,chr1,134314567,134380811,28.01,0.029841,2.582,0.040174,pseudogene
ENSG00000975,IDH1_975,chr15,24281669,24358210,31.64,0.052973,1.541,0.072722,lncRNA
ENSG00000976,MYC_976,chr22,66524315,66545847,9.20,0.027582,3.573,0.040145,protein_coding
ENSG00000977,FGFR1_977,chr3,5995447,6075668,29.77,0.031195,-2.824,0.049831,protein_coding
ENSG00000978,ARID1A_978,chr2,127415759,127428468,15.74,0.050735,-3.484,0.094146,protein_coding
ENSG00000979,STK11_979,chr10,130568243,130593176,11.20,0.002403,2.844,0.002926,protein_coding
ENSG00000980,FGFR1_980,chr2,150182897,150195089,27.39,0.078800,-3.669,0.087077,protein_coding
ENSG00000981,RET_981,chr11,74493671,74504642,41.70,0.003850,1.908,0.006709,protein_coding
ENSG00000982,KRAS_982,chr21,4655934,4692968,46.08,0.019150,-3.922,0.026390,protein_coding
ENSG00000983,KIT_983,chr21,23451663,23460245,19.15,0.075011,-0.224,0.083729,lncRNA
ENSG00000984,SMAD4_984,chr6,127603126,127697112,23.24,0.075577,1.864,0.120865,protein_coding
ENSG00000985,EGFR_985,chr15,52665186,52746227,38.88,0.086333,-0.260,0.133693,protein_coding
ENSG00000986,IDH1_986,chr5,136195332,136276164,41.74,0.061022,3.453,0.068438,protein_coding
ENSG00000987,NRAS_987,chr21,68894840,68926944,0.15,0.065651,-2.188,0.119690,protein_coding
ENSG00000988,ARID1A_988,chr9,128081131,128103262,22.79,0.020447,1.643,0.030591,protein_coding
ENSG00000989,MYC_989,chr21,30266309,30347784,3.04,0.094900,-2.136,0.163201,lncRNA
ENSG00000990,ATM_990,chr19,81057764,81115504,26.90,0.090932,-0.350,0.118022,protein_coding
ENSG00000991,NRAS_991,chr11,117170167,117229773,29.95,0.074241,2.666,0.129464,protein_coding
ENSG00000992,PALB2_992,chr10,83262277,83275026,49.95,0.016086,-2.089,0.025720,pseudogene
ENSG00000993,EGFR_993,chr18,163047171,163079016,8.12,0.017357,-2.039,0.020697,lncRNA
ENSG00000994,STK11_994,chr17,121169639,121206066,33.42,0.015417,0.868,0.022959,protein_coding
ENSG00000995,MET_995,chr7,197439814,197490955,40.41,0.047111,2.553,0.091173,protein_coding
ENSG00000996,ERBB2_996,chr17,199510170,199543011,26.62,0.004258,-3.567,0.007968,protein_coding
ENSG00000997,KRAS_997,chrY,174274278,174298499,34.55,0.021715,-2.307,0.034000,protein_coding
ENSG00000998,STK11_998,chr18,57465292,57521251,2.06,0.060940,-0.332,0.089521,protein_coding
ENSG00000999,EGFR_999,chr12,153409553,153411356,23.80,0.019558,-2.186,0.038455,protein_coding
ENSG00001000,ARID1A_1000,chr12,93156553,93186738,43.28,0.071761,-0.389,0.110778,protein_coding
